student_id,total_score
236de,19.0
Akhil378,19.0
AlagieK,19.0
AnMei2000,19.0
Anjanapmaya,9.0
Arnavthakur26,19.0
AshishMehtaAI,19.0
AshitaD2327,1.0
Bhaskar19chowdary,18.5
Bruce-sts,19.0
CC211129,19.0
Cecilia-g24,19.0
CharithaRamaiah,1.0
ChrisZhou24,19.0
CodeByVignesh,16.0
ConstantinHennig,19.0
Crazz-Zaac,19.0
CryptoAyush,9.0
DatNguyen2106,19.0
DeekshaPingalay,17.5
DhaleemaDavis,18.0
Dirrrrrk,19.0
Disha016,9.0
Earora2,9.0
Faizan-Nabi,9.0
FawadAhmed322,19.0
FranChristbaum,19.0
Frederick-tharun,0.0
GurnoorDhingra,0.0
Hemachandran0110,1.0
HoangAnhNhamGia,19.0
Jeevanstephen,0.0
Joshi-Nandini,9.0
Kanwardeep-Singh,19.0
KhaledShata,19.0
KimiaTavoosi,19.0
KositzRu,9.0
Krithikav305,9.5
Kshitij741,19.0
LakshmiNarayanan2003,18.0
MSWatto,16.5
MeDietrich,16.5
MichaelL29,1.0
MinsuSeo-FAU,19.0
MoeenHaider,1.0
MridulSaraf,19.0
MutualExemplar,19.0
NASRINSHAHIDIZANDI,19.0
NEELESH3112,19.0
PrateekNish20,0.0
Ranjane-Harsh,1.0
RevathiBandi,9.0
RithvikAvula4010,19.0
RizhavaKotka,11.0
Roshni160,10.0
SHAHRIFAT,1.0
Sa3ed1907,19.0
Sadiya-Yesmin,19.0
SahanaByregowda,0.0
SamanehKeshavarz,18.0
SanaNazerian,19.0
Shalaleh,18.0
Sharmin-12,1.0
ShiYanfau,19.0
Shokoofeh-kh,11.0
SophieKoe,19.0
StonageBanana,9.0
Subashchandar27,1.0
Subitha-Murugesan,19.0
TMP1377,0.0
TheMightyRaider,19.0
Uditsurajsingh,9.0
Vanshika-01,19.0
Vibhugupta10616,19.0
Vishal-21x,10.0
Wajahatabbas5,1.0
YasirMukhtar33,19.0
YongzhenNiu,19.0
Zhang-Xinyue12,19.0
ZhenL233,17.0
aafiakhalid5,8.0
aditisinghxd,19.0
akhilsuresh15,19.0
andreanl16,9.0
anikiwi,1.0
anniquetapha,9.0
anshulmeow,19.0
archinaasha,19.0
arne10001,19.0
arshamelettu,19.0
ashwin-159-nair,18.0
bhavankumar2911,19.0
bhumi223344,18.5
brainybeam,19.0
deepanshtripathi,19.0
developerajesh95,11.0
dhayeah,19.0
dipesh-m,19.0
divya-dan,19.0
erfan-yousefi,9.0
evisakkou,19.0
fahad03,19.0
fanalis93,15.0
fe54pebo,19.0
gi07qeju,1.0
gi60wedo,19.0
gloombob,19.0
hasnainhawlader,0.0
heenas085,9.0
herrabdulbasit,9.0
hyeeun316,19.0
iZainAsif,9.0
jonaskunick,19.0
julsatlink,17.0
kaliche1,19.0
karthiga36,19.0
kinshuk-ds,18.0
kolesovakate,19.0
lxsa-kls,18.5
m-pulkit,9.0
mahmoudhanfi,1.0
md-touhidur-rahman,19.0
meharab004,1.0
melissakdgnfau,19.0
menaja12,17.5
mersadsh,0.0
mhpolas,18.0
micky-15,18.5
mirza019,19.0
moesten,1.0
mohityadav001,18.0
nhgpm,0.0
nola-mrv,9.0
noumanaiondigital,19.0
officialak-24,19.0
poojadinesh99,9.0
prachuryanath,0.0
punithsaireddy,19.0
rajeshroyal55,9.0
rashakil-ds,9.0
reneederer,9.0
sai-sasidhar,8.0
saif724346,19.0
sajadul-d,0.0
sajiasidz,19.0
shivamzala,9.0
siddharthvishnu01,1.0
sinamoradi,0.0
snath47,0.0
sohansorker,1.0
tosiful,19.0
uttej2001,19.0
vaibhavk69,19.0
wasiiik,18.0
yeasin-shampod,18.5
yy-0715,9.0
yz32ityd,11.0
